Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
arab,1.0545684523809524,0.1,2.0,0.5,4.5,-1.0545684523809524
area,1.070684523809524,0.3,2.3,0.575,3.9,-1.070684523809524
arm,1.0657894736842106,0.21052631578947367,1.6842105263157894,0.5614035087719298,1.894736842105263,-1.0657894736842106
aroma,1.122113095238095,0.1,3.6,0.6,3.8,-1.122113095238095
around,0.4175,0.6,5.1,0.85,1.1,-0.4175
arrange,0.7825,0.3,5.6,0.7,2.9,-0.7825
arrive,0.4859375,0.7,4.0,0.8,1.2,-0.4859375
arrow,0.96546875,0.25,2.5,0.625,2.4,-0.96546875
arse,1.2230208333333334,0.2,1.3,0.4333333333333333,2.7,-1.2230208333333334
as,1.0231249999999998,0.0,0.6,0.3,2.7,-1.0231249999999998
ashe,0.9105357142857144,0.0,1.6,0.8,2.9,-0.9105357142857144
ashtray,1.602641369047619,0.05,2.15,0.35833333333333334,5.8,-1.602641369047619
ask,1.5994791666666668,0.1,0.7,0.2333333333333333,3.4,-1.5994791666666668
asleep,0.8760416666666666,0.2,3.6,0.72,2.6,-0.8760416666666666
asparagus,1.354090244550771,0.0,4.684210526315789,0.52046783625731,6.7368421052631575,-1.354090244550771
assure,1.575,0.0,0.6,0.15,3.6,-1.575
attaching,1.3040550595238092,0.08333333333333333,3.25,0.40625,6.333333333333333,-1.3040550595238092
attic,1.3808419738863287,0.0967741935483871,1.4838709677419355,0.3709677419354839,3.935483870967742,-1.3808419738863287
authorship,1.1907873376623377,0.18181818181818182,3.8181818181818183,0.5454545454545454,5.181818181818182,-1.1907873376623377
avenue,1.3085714285714287,0.1,2.1,0.42000000000000004,4.9,-1.3085714285714287
avocado,0.6843315972222223,0.55,5.6,0.7,2.9,-0.6843315972222223
away,0.7380208333333333,0.3,2.9,0.725,2.0,-0.7380208333333333
awkwardly,1.5098214285714286,0.0,2.3,0.2875,6.2,-1.5098214285714286
ax,1.1441885964912282,0.0,1.8421052631578947,0.6140350877192983,2.473684210526316,-1.1441885964912282
baby,0.2266794217687075,0.7142857142857143,4.214285714285714,0.8428571428571429,1.0357142857142858,-0.2266794217687075
back,0.8064583333333333,0.1,1.7,0.5666666666666667,1.9,-0.8064583333333333
backfire,1.3332514880952382,0.1,2.8,0.39999999999999997,5.9,-1.3332514880952382
backpack,0.9789708646616541,0.2631578947368421,3.1052631578947367,0.5175438596491229,4.0,-0.9789708646616541
bacon,1.0389254385964912,0.15789473684210525,2.3684210526315788,0.39473684210526316,3.736842105263158,-1.0389254385964912
bad,0.31666666666666665,0.3,2.3,0.7666666666666666,0.7,-0.31666666666666665
badge,0.6817708333333334,0.1,2.3,0.45999999999999996,3.2,-0.6817708333333334
bag,1.2535937499999998,0.05,1.1,0.36666666666666664,2.85,-1.2535937499999998
bagel,1.215876436781609,0.06896551724137931,2.0689655172413794,0.3448275862068966,4.310344827586207,-1.215876436781609
bagpipes,1.3120248538011696,0.10526315789473684,3.4210526315789473,0.4276315789473684,5.7368421052631575,-1.3120248538011696
bait,0.8684375,0.0,1.9,0.475,2.6,-0.8684375
bake,1.0732060185185184,0.05555555555555555,1.5555555555555556,0.3888888888888889,2.6666666666666665,-1.0732060185185184
bakery,0.8860930735930735,0.36363636363636365,3.727272727272727,0.5324675324675324,3.727272727272727,-0.8860930735930735
ball,0.36788194444444444,0.6333333333333333,2.4,0.8,0.6333333333333333,-0.36788194444444444
balloon,0.8612500000000001,0.1,2.7,0.54,2.35,-0.8612500000000001
bamboo,1.1497916666666668,0.0,1.45,0.29,4.65,-1.1497916666666668
banana,1.1951754385964912,0.21052631578947367,2.526315789473684,0.42105263157894735,4.0,-1.1951754385964912
bandage,1.4211929563492063,0.0,2.55,0.31875,7.2,-1.4211929563492063
banjo,1.2859747023809525,0.1,2.8,0.35,5.6,-1.2859747023809525
bank,1.2021875,0.1,1.6,0.4,2.8,-1.2021875
baptising,1.1055844907407406,0.25,4.083333333333333,0.4537037037037037,5.666666666666667,-1.1055844907407406
bar,0.725109649122807,0.2631578947368421,2.0526315789473686,0.6842105263157895,1.5263157894736843,-0.725109649122807
barbecue,0.9434375,0.1,4.3,0.5375,4.233333333333333,-0.9434375
barbeque,1.6796875,0.0,0.0,0.0,8.0,-1.6796875
barely,0.9675,0.1,2.2,0.44000000000000006,3.2,-0.9675
barn,1.4014880952380953,0.0,1.380952380952381,0.34523809523809523,3.0952380952380953,-1.4014880952380953
barrel,1.4825657894736841,0.05263157894736842,1.6842105263157894,0.3368421052631579,4.157894736842105,-1.4825657894736841
base,0.5696759259259259,0.3333333333333333,2.888888888888889,0.7222222222222222,2.0,-0.5696759259259259
baseball,0.2544642857142857,0.8333333333333334,6.111111111111111,0.873015873015873,1.1111111111111112,-0.2544642857142857
basement,0.93828125,0.2,4.4,0.55,4.1,-0.93828125
bash,0.6302083333333333,0.2,2.2,0.7333333333333333,2.3,-0.6302083333333333
basically,1.206439393939394,0.0,3.3,0.4125,6.6,-1.206439393939394
basket,1.076078869047619,0.125,2.9375,0.48958333333333337,4.59375,-1.076078869047619
basketball,0.32060185185185186,0.6666666666666666,7.722222222222222,0.8580246913580247,1.6666666666666667,-0.32060185185185186
bastard,1.034375,0.0,3.7,0.5285714285714286,4.2,-1.034375
bat,0.7843201754385966,0.21052631578947367,1.894736842105263,0.631578947368421,2.263157894736842,-0.7843201754385966
bathhouse,1.1117063492063493,0.1,2.5,0.3571428571428571,5.3,-1.1117063492063493
bathroom,0.2482638888888889,0.8333333333333334,5.333333333333333,0.8888888888888888,0.7222222222222222,-0.2482638888888889
battery,0.7708872126436781,0.3448275862068966,3.7241379310344827,0.6206896551724138,3.0344827586206895,-0.7708872126436781
battle,1.0550000000000002,0.0,1.9,0.38,3.2,-1.0550000000000002
bazaar,0.27499999999999997,0.08333333333333333,4.166666666666667,0.8333333333333334,0.9166666666666666,-0.27499999999999997
be,1.0127083333333333,0.0,0.6,0.3,3.1,-1.0127083333333333
beach,0.7745610119047619,0.05,2.4,0.48,3.75,-0.7745610119047619
beads,0.9817982456140352,0.0,0.8421052631578947,0.21052631578947367,3.5789473684210527,-0.9817982456140352
beak,1.0339583333333333,0.0,1.1333333333333333,0.3777777777777777,2.2666666666666666,-1.0339583333333333
bean,1.1595014880952381,0.05,1.1,0.36666666666666664,2.8,-1.1595014880952381
bear,0.8386432926829268,0.12195121951219512,1.5365853658536586,0.5121951219512195,1.951219512195122,-0.8386432926829268
beard,0.9869791666666666,0.0,1.6666666666666667,0.4166666666666667,3.0555555555555554,-0.9869791666666666
beat,0.6464583333333334,0.1,1.6,0.5333333333333333,2.2,-0.6464583333333334
beautiful,0.238671875,0.85,7.15,0.89375,1.2,-0.238671875
because,0.7876488095238096,0.4,2.6,0.52,2.8,-0.7876488095238096
become,1.07125,0.0,2.0,0.4,3.3,-1.07125
bed,0.9796875,0.0,0.8,0.26666666666666666,3.5,-0.9796875
bedroom,1.0266369047619048,0.2,2.6,0.4333333333333333,4.0,-1.0266369047619048
bee,1.0225694444444444,0.05555555555555555,0.8333333333333334,0.4166666666666667,2.0,-1.0225694444444444
beech,0.2041666666666667,0.0,3.9,0.78,1.1,-0.2041666666666667
been,1.1326041666666666,0.0,1.0,0.3333333333333333,2.3,-1.1326041666666666
beer,0.900625,0.3,1.8,0.6,2.6,-0.900625
before,0.27645833333333336,0.8,4.3,0.86,0.9,-0.27645833333333336
begin,1.5550000000000002,0.0,1.0,0.2,4.2,-1.5550000000000002
behind,1.0741071428571427,0.0,2.4,0.3428571428571428,4.6,-1.0741071428571427
being,1.1471875,0.0,1.5,0.375,2.9,-1.1471875
believe,0.3212202380952381,0.4,3.7,0.74,1.6,-0.3212202380952381
bell,0.7667025862068966,0.3448275862068966,1.8620689655172413,0.6206896551724138,1.7241379310344827,-0.7667025862068966
belt,1.1226391250944823,0.11904761904761904,1.5238095238095237,0.38095238095238093,3.5952380952380953,-1.1226391250944823
bench,1.5498511904761905,0.0,1.9473684210526316,0.32456140350877194,5.315789473684211,-1.5498511904761905
best,0.5079861111111111,0.1111111111111111,2.4444444444444446,0.6111111111111112,2.3333333333333335,-0.5079861111111111
better,0.7766666666666666,0.3,2.5,0.5,2.8,-0.7766666666666666
between,0.6497023809523809,0.5,3.6,0.6,3.1,-0.6497023809523809
bib,0.9206845238095239,0.047619047619047616,1.0952380952380953,0.36507936507936506,2.8095238095238093,-0.9206845238095239
bible,0.6951754385964912,0.10526315789473684,2.6315789473684212,0.4385964912280702,3.6842105263157894,-0.6951754385964912
big,0.95375,0.0,0.9,0.3,2.3,-0.95375
big-ish,1.1448863636363635,0.0,1.8181818181818181,0.30303030303030304,5.636363636363637,-1.1448863636363635
bike,1.0239583333333333,0.1111111111111111,1.7777777777777777,0.4444444444444444,2.5555555555555554,-1.0239583333333333
billboard,1.4716923701298703,0.0,2.8181818181818183,0.4025974025974026,5.818181818181818,-1.4716923701298703
bin,0.8189062500000001,0.15,1.45,0.4833333333333333,1.9,-0.8189062500000001
binoculars,1.4342105263157894,0.0,3.1052631578947367,0.2822966507177033,8.68421052631579,-1.4342105263157894
biomed,0.7823206018518518,0.5,5.166666666666667,0.6458333333333334,3.75,-0.7823206018518518
bird,1.0529513888888888,0.13333333333333333,1.7333333333333334,0.43333333333333335,2.7666666666666666,-1.0529513888888888
biscuits,1.0367745535714286,0.05,3.55,0.5071428571428571,5.4,-1.0367745535714286
bit,0.8732291666666667,0.0,0.6,0.2,3.5,-0.8732291666666667
black,0.3359375,0.5,3.1,0.775,1.2,-0.3359375
bleachers,1.1474780701754386,0.0,4.2631578947368425,0.47368421052631576,5.2105263157894735,-1.1474780701754386
blender,1.2083333333333335,0.05263157894736842,2.789473684210526,0.3984962406015037,4.473684210526316,-1.2083333333333335
blimp,1.0028735632183907,0.2413793103448276,2.793103448275862,0.5586206896551724,3.2413793103448274,-1.0028735632183907
blob,0.365,0.7,3.4,0.85,1.1,-0.365
block,0.7875,0.3,2.6,0.65,1.5,-0.7875
blond,0.8674999999999999,0.1,2.7,0.54,2.6,-0.8674999999999999
blood,0.5869189342403628,0.23809523809523808,2.3333333333333335,0.5833333333333334,3.0476190476190474,-0.5869189342403628
bloody,0.6171354166666667,0.5,3.2,0.64,2.4,-0.6171354166666667
blossom,0.7244318181818182,0.45454545454545453,3.8181818181818183,0.6363636363636364,2.8181818181818183,-0.7244318181818182
blow,0.2984375,0.8,3.5,0.875,0.6,-0.2984375
blown,0.525,0.08333333333333333,3.9166666666666665,0.7833333333333333,1.25,-0.525
blue,0.4528125,0.4,2.8,0.9333333333333333,1.3,-0.4528125
blueberry,0.9155257936507937,0.4,4.05,0.5785714285714285,3.85,-0.9155257936507937
blusher,1.14875,0.0,2.4,0.4,4.4,-1.14875
boast,0.7725,0.0,3.1,0.62,3.0,-0.7725
boat,0.5088541666666667,0.3888888888888889,2.8333333333333335,0.7083333333333334,1.7777777777777777,-0.5088541666666667
body,0.8689583333333333,0.1,1.3,0.325,3.5,-0.8689583333333333
bomb,0.9582624716553289,0.14285714285714285,1.6666666666666667,0.5555555555555556,1.8095238095238095,-0.9582624716553289
bone,0.6967187499999999,0.25,3.0,0.75,1.1,-0.6967187499999999
book,0.7553125,0.4,1.675,0.5583333333333333,1.8,-0.7553125
bookseller,1.2110305059523812,0.08333333333333333,3.5833333333333335,0.4479166666666667,5.5,-1.2110305059523812
boomerang,1.427951388888889,0.16666666666666666,2.75,0.3928571428571428,5.666666666666667,-1.427951388888889
boot,0.75140625,0.05,2.2,0.7333333333333333,2.45,-0.75140625
booze,0.5630208333333333,0.2,1.9,0.6333333333333333,1.6,-0.5630208333333333
boring,0.3079545454545455,0.5454545454545454,4.181818181818182,0.8363636363636363,1.1818181818181819,-0.3079545454545455
bosh,0.42566287878787873,0.18181818181818182,1.7272727272727273,0.5757575757575757,1.3636363636363635,-0.42566287878787873
boston,1.4310064935064934,0.0,2.727272727272727,0.45454545454545453,5.0,-1.4310064935064934
both,0.38375,0.7,3.2,0.8,0.9,-0.38375
bother,0.6732954545454546,0.2727272727272727,3.1818181818181817,0.6363636363636364,2.090909090909091,-0.6732954545454546
bottle,1.142986111111111,0.16666666666666666,1.7666666666666666,0.35333333333333333,3.5,-1.142986111111111
bow,0.8111979166666666,0.35,1.85,0.6166666666666666,1.6,-0.8111979166666666
bowl,0.7353125,0.1,1.6,0.4,2.5,-0.7353125
bowling,1.046688988095238,0.2,2.55,0.425,3.9,-1.046688988095238
bowtie,0.6760565476190477,0.35,3.1,0.62,2.8,-0.6760565476190477
box,0.7390476190476191,0.26666666666666666,2.2333333333333334,0.5583333333333333,2.1333333333333333,-0.7390476190476191
boy,0.6958079268292683,0.5365853658536586,1.951219512195122,0.6504065040650406,1.8780487804878048,-0.6958079268292683
bra,0.6853125,0.45,2.15,0.7166666666666666,1.45,-0.6853125
bracelet,1.186892361111111,0.05,3.0,0.375,6.05,-1.186892361111111
brain,0.8805555555555555,0.16666666666666666,2.7777777777777777,0.5555555555555556,2.3333333333333335,-0.8805555555555555
bread,0.7505527210884354,0.23809523809523808,2.0476190476190474,0.5119047619047619,2.5714285714285716,-0.7505527210884354
break,0.31625000000000003,0.5,4.4,0.8800000000000001,0.9,-0.31625000000000003
breakfast,0.45275297619047616,0.6666666666666666,6.285714285714286,0.7857142857142857,2.0476190476190474,-0.45275297619047616
breaking,1.1638392857142856,0.05,2.55,0.3642857142857142,4.95,-1.1638392857142856
breath,0.4828125,0.6,2.9,0.725,1.3,-0.4828125
breathalyse,0.5706249999999999,0.2,6.1,0.6777777777777778,3.8,-0.5706249999999999
breed,0.9233333333333332,0.0,2.1,0.525,2.5,-0.9233333333333332
breezing,0.8472222222222222,0.0,2.6666666666666665,0.4444444444444444,4.666666666666667,-0.8472222222222222
brick,0.9330729166666666,0.15,1.95,0.4875,2.55,-0.9330729166666666
bride,0.7092575187969924,0.0,2.473684210526316,0.4947368421052632,2.6842105263157894,-0.7092575187969924
bridge,0.6217261904761904,0.32142857142857145,3.142857142857143,0.5238095238095238,3.0357142857142856,-0.6217261904761904
bright,0.39625,0.3,3.4,0.6799999999999999,1.8,-0.39625
bring,1.1778125,0.0,1.7,0.425,3.7,-1.1778125
british,0.9229166666666666,0.0,3.2,0.5333333333333333,3.2,-0.9229166666666666
broccoli,1.4625,0.0,2.75,0.3928571428571428,5.25,-1.4625
bronzer,1.272862554112554,0.0,3.1818181818181817,0.45454545454545453,5.181818181818182,-1.272862554112554
broom,1.0416666666666665,0.2,2.25,0.5625,1.95,-1.0416666666666665
brother,0.1299715909090909,0.9090909090909091,5.818181818181818,0.9696969696969696,0.6363636363636364,-0.1299715909090909
bruise,1.0193359375,0.0625,2.0625,0.515625,3.25,-1.0193359375
brush,0.5378125,0.5,2.9,0.725,1.45,-0.5378125
bubble,0.8135964912280702,0.15789473684210525,1.9473684210526316,0.38947368421052636,3.5789473684210527,-0.8135964912280702
bucket,1.3237760416666666,0.05,1.3,0.26,4.05,-1.3237760416666666
build,0.9576785714285714,0.0,1.4,0.35,4.0,-0.9576785714285714
builder,1.185,0.0,2.3,0.38333333333333336,5.0,-1.185
building,1.1427083333333332,0.0,1.8,0.3,4.9,-1.1427083333333332
bulb,0.5530381944444445,0.4166666666666667,3.0833333333333335,0.7708333333333334,2.25,-0.5530381944444445
bull,0.6702380952380952,0.09523809523809523,1.619047619047619,0.5396825396825397,2.0952380952380953,-0.6702380952380952
bullets,1.1453125,0.05,1.85,0.30833333333333335,4.55,-1.1453125
bummer,1.4181696428571429,0.0,1.0,0.2,4.6,-1.4181696428571429
bunch,0.6515625,0.0,3.4,0.5666666666666667,2.6,-0.6515625
bureaucracy,1.4793749999999999,0.0,3.7,0.37,8.6,-1.4793749999999999
burly,1.1776041666666666,0.0,2.0,0.4,3.6,-1.1776041666666666
burn,1.5911458333333333,0.1,1.4,0.35,2.7,-1.5911458333333333
bury,0.7194444444444444,0.1111111111111111,2.6666666666666665,0.6666666666666666,2.111111111111111,-0.7194444444444444
bus,0.9024801587301587,0.047619047619047616,1.4285714285714286,0.47619047619047616,3.0,-0.9024801587301587
business,0.8671130952380952,0.1,2.5,0.4166666666666667,4.9,-0.8671130952380952
busk,0.9698863636363637,0.0,1.5454545454545454,0.38636363636363635,3.6363636363636362,-0.9698863636363637
busy,0.6632738095238097,0.3,2.5,0.625,3.2,-0.6632738095238097
butt,0.6322916666666666,0.0,1.5,0.5,1.9,-0.6322916666666666
butter,1.080545634920635,0.2,2.6666666666666665,0.5333333333333333,3.2,-1.080545634920635
butterfly,0.4206414473684211,0.6842105263157895,7.157894736842105,0.7953216374269005,2.1052631578947367,-0.4206414473684211
button,1.3355263157894737,0.05263157894736842,1.263157894736842,0.25263157894736843,3.789473684210526,-1.3355263157894737
buy,0.34374999999999994,0.0,2.0,0.6666666666666666,1.5,-0.34374999999999994
buzzard,1.1708333333333334,0.0,1.6363636363636365,0.2727272727272727,4.454545454545454,-1.1708333333333334
buzzfeed,1.1896690115440114,0.0,1.6,0.26666666666666666,7.2,-1.1896690115440114
by,0.8367897727272727,0.0,1.6818181818181819,0.5606060606060606,2.0454545454545454,-0.8367897727272727
cabinets,1.362109375,0.0,2.95,0.36875,6.45,-1.362109375
cable,1.1885416666666668,0.1,2.5,0.4166666666666667,3.9,-1.1885416666666668
cacoon,1.7113636363636362,0.0,1.4545454545454546,0.29090909090909095,3.909090909090909,-1.7113636363636362
cactus,1.23053955453149,0.0967741935483871,3.4516129032258065,0.575268817204301,4.516129032258065,-1.23053955453149
cafeteria,1.234236111111111,0.2,4.0,0.4444444444444445,6.7,-1.234236111111111
cage,1.4986058897243109,0.0,1.5263157894736843,0.2543859649122807,5.105263157894737,-1.4986058897243109
cake,1.3958854166666668,0.1,2.0,0.5,3.1,-1.3958854166666668
calculator,1.3517316017316017,0.0,4.714285714285714,0.39285714285714285,8.428571428571429,-1.3517316017316017
calendar,1.3259895833333333,0.03333333333333333,3.466666666666667,0.43333333333333335,5.6,-1.3259895833333333
call,1.0263541666666667,0.1,1.75,0.5833333333333333,2.2,-1.0263541666666667
called,1.6615625,0.0,0.8,0.2,3.3,-1.6615625
caller,1.3228125,0.2,2.2,0.44000000000000006,3.1,-1.3228125
calling,1.3286830357142856,0.05,1.8,0.36,4.15,-1.3286830357142856
calm,1.1845833333333333,0.2,1.8,0.6,2.4,-1.1845833333333333
came,0.5953125,0.3,2.5,0.625,1.7,-0.5953125
camel,1.3788194444444446,0.0,2.2222222222222223,0.4444444444444444,3.2222222222222223,-1.3788194444444446
camera,1.3305084325396825,0.2,3.066666666666667,0.5111111111111111,3.6,-1.3305084325396825
camp,0.8871874999999999,0.1,2.8,0.7,1.4,-0.8871874999999999
can,1.7534610215053763,0.0967741935483871,0.9354838709677419,0.3118279569892473,2.7096774193548385,-1.7534610215053763
canal,1.6119791666666667,0.0,1.65,0.33,4.05,-1.6119791666666667
candle,1.4237599206349207,0.03333333333333333,1.8666666666666667,0.3111111111111111,4.7,-1.4237599206349207
candy,1.4502976190476191,0.047619047619047616,1.9047619047619047,0.38095238095238093,3.9523809523809526,-1.4502976190476191
cane,1.7100694444444444,0.0,0.5555555555555556,0.1388888888888889,3.5555555555555554,-1.7100694444444444
cannon,1.8783730158730156,0.0,1.1111111111111112,0.2222222222222222,4.833333333333333,-1.8783730158730156
canoe,1.5529513888888888,0.0,1.1111111111111112,0.2777777777777778,3.1666666666666665,-1.5529513888888888
canvassing,1.4352114898989898,0.0,2.5454545454545454,0.3181818181818182,6.7272727272727275,-1.4352114898989898
cap,1.3365624999999999,0.0,1.85,0.6166666666666666,2.85,-1.3365624999999999
captain,1.1476757369614514,0.09523809523809523,3.1904761904761907,0.5317460317460317,4.095238095238095,-1.1476757369614514
car,0.7146089901477832,0.6206896551724138,2.1724137931034484,0.7241379310344828,1.2413793103448276,-0.7146089901477832
carbonate,1.2089646464646464,0.09090909090909091,2.3636363636363638,0.2626262626262626,6.909090909090909,-1.2089646464646464
care,0.8765625,0.4,1.6,0.5333333333333333,1.9,-0.8765625
career,1.284375,0.3,3.0,0.6,3.0,-1.284375
carefully,0.6122564935064935,0.5,4.9,0.7,2.9,-0.6122564935064935
carnivorous,0.8482638888888889,0.4,6.4,0.64,4.7,-0.8482638888888889
