Word,Dist,Accuracy,Phoneme_Correct,Phoneme_Correct_Percentage,Levenshtein,MaFI
boomerang,1.427951388888889,0.16666666666666666,2.75,0.3928571428571428,5.666666666666667,-1.427951388888889
booze,0.5630208333333333,0.2,1.9,0.6333333333333333,1.6,-0.5630208333333333
boring,0.3079545454545455,0.5454545454545454,4.181818181818182,0.8363636363636363,1.1818181818181819,-0.3079545454545455
bosh,0.42566287878787873,0.18181818181818182,1.7272727272727273,0.5757575757575757,1.3636363636363635,-0.42566287878787873
boston,1.4310064935064934,0.0,2.727272727272727,0.45454545454545453,5.0,-1.4310064935064934
bother,0.6732954545454546,0.2727272727272727,3.1818181818181817,0.6363636363636364,2.090909090909091,-0.6732954545454546
bottle,1.11875,0.2,1.6,0.32,3.4,-1.11875
box,0.6930803571428571,0.3,2.2,0.55,2.2,-0.6930803571428571
boy,0.6142992424242424,0.5,1.9545454545454546,0.6515151515151515,2.0,-0.6142992424242424
break,0.31625000000000003,0.5,4.4,0.8800000000000001,0.9,-0.31625000000000003
breath,0.4828125,0.6,2.9,0.725,1.3,-0.4828125
breathalyse,0.5706249999999999,0.2,6.1,0.6777777777777778,3.8,-0.5706249999999999
breed,0.9233333333333332,0.0,2.1,0.525,2.5,-0.9233333333333332
breezing,0.8472222222222222,0.0,2.6666666666666665,0.4444444444444444,4.666666666666667,-0.8472222222222222
bridge,0.4432291666666666,0.4,3.7,0.6166666666666667,2.3,-0.4432291666666666
bright,0.39625,0.3,3.4,0.6799999999999999,1.8,-0.39625
bring,1.1778125,0.0,1.7,0.425,3.7,-1.1778125
bronzer,1.272862554112554,0.0,3.1818181818181817,0.45454545454545453,5.181818181818182,-1.272862554112554
brother,0.1299715909090909,0.9090909090909091,5.818181818181818,0.9696969696969696,0.6363636363636364,-0.1299715909090909
build,0.9576785714285714,0.0,1.4,0.35,4.0,-0.9576785714285714
builder,1.185,0.0,2.3,0.38333333333333336,5.0,-1.185
building,1.1427083333333332,0.0,1.8,0.3,4.9,-1.1427083333333332
bulb,0.5530381944444445,0.4166666666666667,3.0833333333333335,0.7708333333333334,2.25,-0.5530381944444445
bummer,1.4181696428571429,0.0,1.0,0.2,4.6,-1.4181696428571429
bunch,0.6515625,0.0,3.4,0.5666666666666667,2.6,-0.6515625
bureaucracy,1.4793749999999999,0.0,3.7,0.37,8.6,-1.4793749999999999
burly,1.1776041666666666,0.0,2.0,0.4,3.6,-1.1776041666666666
burn,1.5911458333333333,0.1,1.4,0.35,2.7,-1.5911458333333333
bury,0.7194444444444444,0.1111111111111111,2.6666666666666665,0.6666666666666666,2.111111111111111,-0.7194444444444444
business,0.8671130952380952,0.1,2.5,0.4166666666666667,4.9,-0.8671130952380952
busk,0.9698863636363637,0.0,1.5454545454545454,0.38636363636363635,3.6363636363636362,-0.9698863636363637
busy,0.6632738095238097,0.3,2.5,0.625,3.2,-0.6632738095238097
butt,0.6322916666666666,0.0,1.5,0.5,1.9,-0.6322916666666666
butter,0.8994494047619046,0.3,2.7,0.54,3.4,-0.8994494047619046
buy,0.34374999999999994,0.0,2.0,0.6666666666666666,1.5,-0.34374999999999994
buzzard,1.1708333333333334,0.0,1.6363636363636365,0.2727272727272727,4.454545454545454,-1.1708333333333334
buzzfeed,1.1896690115440114,0.0,1.6,0.26666666666666666,7.2,-1.1896690115440114
by,0.8367897727272727,0.0,1.6818181818181819,0.5606060606060606,2.0454545454545454,-0.8367897727272727
cable,1.1885416666666668,0.1,2.5,0.4166666666666667,3.9,-1.1885416666666668
cacoon,1.7113636363636362,0.0,1.4545454545454546,0.29090909090909095,3.909090909090909,-1.7113636363636362
cactus,0.7858630952380953,0.2,4.5,0.75,3.2,-0.7858630952380953
cafeteria,1.234236111111111,0.2,4.0,0.4444444444444445,6.7,-1.234236111111111
calendar,1.3053125,0.0,3.6,0.45,5.6,-1.3053125
call,1.0263541666666667,0.1,1.75,0.5833333333333333,2.2,-1.0263541666666667
caller,1.3228125,0.2,2.2,0.44000000000000006,3.1,-1.3228125
calm,1.1845833333333333,0.2,1.8,0.6,2.4,-1.1845833333333333
camera,1.155357142857143,0.3,3.6,0.6,2.8,-1.155357142857143
camp,0.8871874999999999,0.1,2.8,0.7,1.4,-0.8871874999999999
can,1.6890625,0.1,0.7,0.2333333333333333,2.8,-1.6890625
candle,1.3797348484848486,0.0,1.4545454545454546,0.2424242424242424,4.909090909090909,-1.3797348484848486
canvassing,1.4352114898989898,0.0,2.5454545454545454,0.3181818181818182,6.7272727272727275,-1.4352114898989898
car,1.1942410714285714,0.3,1.6,0.5333333333333333,2.4,-1.1942410714285714
carbonate,1.2089646464646464,0.09090909090909091,2.3636363636363638,0.2626262626262626,6.909090909090909,-1.2089646464646464
care,0.8765625,0.4,1.6,0.5333333333333333,1.9,-0.8765625
career,1.284375,0.3,3.0,0.6,3.0,-1.284375
carefully,0.6122564935064935,0.5,4.9,0.7,2.9,-0.6122564935064935
carnivorous,0.8482638888888889,0.4,6.4,0.64,4.7,-0.8482638888888889
carpet,1.3346726190476192,0.1,1.8,0.3,4.6,-1.3346726190476192
carry,0.9411706349206348,0.1111111111111111,2.3333333333333335,0.5833333333333334,2.888888888888889,-0.9411706349206348
cart,1.413125,0.0,1.7,0.425,3.7,-1.413125
cartel,1.144142316017316,0.18181818181818182,3.090909090909091,0.5151515151515151,4.090909090909091,-1.144142316017316
case,1.2421875,0.2,1.4,0.35,2.7,-1.2421875
cash,1.0859375,0.2,2.2,0.7333333333333333,2.3,-1.0859375
cast,1.3448660714285714,0.0,1.4,0.35,3.0,-1.3448660714285714
catalyse,1.3551136363636365,0.0,3.3636363636363638,0.42045454545454547,6.545454545454546,-1.3551136363636365
catastrophic,0.8672520661157024,0.18181818181818182,7.181818181818182,0.652892561983471,6.0,-0.8672520661157024
catch,1.138095238095238,0.3,2.8,0.5599999999999999,2.5,-1.138095238095238
caveat,1.6372544642857148,0.0,1.0,0.14285714285714285,7.3,-1.6372544642857148
caxixi,1.4951086384680135,0.0,2.5833333333333335,0.3229166666666667,7.583333333333333,-1.4951086384680135
celebration,0.728977272727273,0.5,7.2,0.6545454545454545,4.5,-0.728977272727273
censor,0.6149305555555555,0.16666666666666666,4.333333333333333,0.7222222222222222,2.25,-0.6149305555555555
center,0.76875,0.09090909090909091,3.4545454545454546,0.5757575757575758,2.909090909090909,-0.76875
centralism,0.9777892561983471,0.2727272727272727,5.818181818181818,0.5289256198347108,6.909090909090909,-0.9777892561983471
chain,0.6960227272727273,0.45454545454545453,4.0,0.6666666666666666,2.272727272727273,-0.6960227272727273
chair,0.2958333333333333,0.6,4.2,0.8400000000000001,0.8,-0.2958333333333333
chalk,2.130208333333333,0.0,1.0,0.2,4.4,-2.130208333333333
challenge,0.2712230725623583,0.7142857142857143,9.19047619047619,0.9190476190476191,1.1904761904761905,-0.2712230725623583
chamomile,1.2452313311688312,0.0,3.727272727272727,0.41414141414141414,6.2727272727272725,-1.2452313311688312
chance,1.0653124999999999,0.2,3.4,0.5666666666666667,3.1,-1.0653124999999999
change,0.0,1.0,9.0,1.0,0.0,-0.0
charade,1.5800324675324675,0.0,1.8181818181818181,0.30303030303030304,5.2727272727272725,-1.5800324675324675
charm,1.09375,0.1,2.8,0.4666666666666667,3.6,-1.09375
chase,0.5865625,0.2,4.4,0.7333333333333333,2.4,-0.5865625
chat,0.8989062499999999,0.1,3.8,0.76,4.1,-0.8989062499999999
cheap,0.4697916666666667,0.2,3.3,0.6599999999999999,2.0,-0.4697916666666667
check,1.5294791666666665,0.0,1.8,0.36,4.3,-1.5294791666666665
cheek,1.257102272727273,0.09090909090909091,2.6363636363636362,0.5272727272727272,2.727272727272727,-1.257102272727273
cheque,1.3111458333333332,0.0,1.9,0.38,4.5,-1.3111458333333332
cheremy,0.8509837962962963,0.0,4.25,0.53125,4.166666666666667,-0.8509837962962963
cherrymoya,1.6701562500000002,0.0,2.7,0.27,8.5,-1.6701562500000002
cheval,1.1495670995670997,0.0,2.0,0.28571428571428564,5.363636363636363,-1.1495670995670997
chicory,1.3716666666666666,0.1,3.3,0.47142857142857136,5.1,-1.3716666666666666
child,1.3447916666666666,0.0,2.4,0.3428571428571428,5.3,-1.3447916666666666
childhood,1.55859375,0.0,2.4,0.24,8.3,-1.55859375
chloride,1.2567978896103897,0.0,2.727272727272727,0.3896103896103896,4.909090909090909,-1.2567978896103897
chocolate,0.5941964285714286,0.6,6.1,0.7625,2.3,-0.5941964285714286
choice,1.0756944444444445,0.16666666666666666,3.4166666666666665,0.5694444444444444,3.9166666666666665,-1.0756944444444445
choir,0.9556818181818183,0.09090909090909091,3.5454545454545454,0.5909090909090909,2.727272727272727,-0.9556818181818183
choose,0.721875,0.2,3.0,0.6,2.4,-0.721875
chopstick,0.9083806818181818,0.36363636363636365,4.909090909090909,0.5454545454545454,4.818181818181818,-0.9083806818181818
christmassy,0.8114583333333334,0.3,6.0,0.6666666666666667,4.3,-0.8114583333333334
chuckling,0.9376488095238097,0.0,3.6,0.45,4.5,-0.9376488095238097
chum,0.8203125,0.1,2.7,0.5399999999999999,3.1,-0.8203125
chunky,1.2514583333333333,0.1,3.6,0.5142857142857142,4.1,-1.2514583333333333
cider,0.8199479166666667,0.2,3.4,0.5666666666666667,3.6,-0.8199479166666667
circulates,1.1704545454545454,0.0,5.363636363636363,0.48760330578512395,7.363636363636363,-1.1704545454545454
civilise,0.7275310771404522,0.16666666666666666,5.083333333333333,0.7261904761904762,3.8333333333333335,-0.7275310771404522
clamp,0.7303030303030303,0.2727272727272727,3.272727272727273,0.6545454545454545,2.4545454545454546,-0.7303030303030303
clasp,0.9607524104683196,0.18181818181818182,3.090909090909091,0.6181818181818182,4.2727272727272725,-0.9607524104683196
classifiers,1.01875,0.09090909090909091,6.636363636363637,0.6033057851239669,6.454545454545454,-1.01875
classify,1.1502051767676766,0.0,4.363636363636363,0.5454545454545454,5.7272727272727275,-1.1502051767676766
clean,1.3855208333333333,0.0,1.8,0.45,3.4,-1.3855208333333333
cleaner,1.415625,0.1,2.1,0.35,4.4,-1.415625
clear,0.6184375,0.6,3.5,0.875,1.3,-0.6184375
clearly,0.9166666666666666,0.0,3.8,0.6333333333333333,3.3,-0.9166666666666666
clever,0.4116666666666666,0.5,4.9,0.8166666666666667,1.1,-0.4116666666666666
climb,0.6758928571428571,0.4,3.4,0.6799999999999999,2.1,-0.6758928571428571
climbing,1.2528409090909092,0.09090909090909091,3.0,0.4285714285714285,4.818181818181818,-1.2528409090909092
clip,0.7127083333333333,0.25,2.85,0.7125,2.0,-0.7127083333333333
clock,0.6958333333333334,0.5,2.95,0.7375,1.6,-0.6958333333333334
close,0.4536931818181818,0.4090909090909091,3.909090909090909,0.7818181818181817,1.7727272727272727,-0.4536931818181818
clothes,0.16435185185185183,0.6666666666666666,5.444444444444445,0.9074074074074073,0.7777777777777778,-0.16435185185185183
clothing,0.7151785714285714,0.4,4.1,0.5857142857142856,3.0,-0.7151785714285714
cloud,0.58875,0.05,3.7,0.74,1.35,-0.58875
clumpy,0.9974702380952379,0.0,2.8,0.4666666666666666,4.0,-0.9974702380952379
cluttering,1.3630298520923523,0.0,3.4545454545454546,0.4318181818181818,7.090909090909091,-1.3630298520923523
cochlea,1.4073322510822512,0.09090909090909091,2.3636363636363638,0.3939393939393939,4.818181818181818,-1.4073322510822512
coffee,0.3734375,0.7,3.2,0.8,1.2,-0.3734375
collect,0.9746279761904761,0.15,3.4,0.5666666666666667,3.6,-0.9746279761904761
collection,0.9467013888888889,0.0,5.0,0.625,4.7,-0.9467013888888889
color,1.2525,0.0,2.1,0.42000000000000004,3.8,-1.2525
colour,1.0125,0.3,3.2,0.64,2.4,-1.0125
combat,0.7800595238095239,0.2,3.4,0.5666666666666667,3.3,-0.7800595238095239
combustion,1.2284722222222222,0.1,4.4,0.39999999999999997,7.6,-1.2284722222222222
come,1.6354166666666665,0.0,1.2,0.4,2.2,-1.6354166666666665
committee,1.175902305366591,0.047619047619047616,3.142857142857143,0.5238095238095238,4.761904761904762,-1.175902305366591
company,0.7590401785714286,0.4,4.0,0.5714285714285714,3.3,-0.7590401785714286
complaint,0.6426767676767677,0.3,6.1,0.6777777777777778,3.3,-0.6426767676767677
conceivably,1.3587500000000001,0.0,4.3,0.43,8.2,-1.3587500000000001
concern,1.8839285714285716,0.0,1.7,0.2428571428571428,6.2,-1.8839285714285716
concomitant,1.3484848484848484,0.0,6.25,0.5681818181818182,8.166666666666666,-1.3484848484848484
conducive,1.5751591435185184,0.0,2.1666666666666665,0.2708333333333333,7.416666666666667,-1.5751591435185184
confession,1.3453125,0.0,3.3,0.4125,6.1,-1.3453125
confide,1.0959821428571428,0.0,3.4166666666666665,0.4880952380952381,4.5,-1.0959821428571428
confusion,1.1027777777777776,0.1,3.7,0.4111111111111111,6.6,-1.1027777777777776
consider,1.0773809523809523,0.1111111111111111,4.0,0.5,4.666666666666667,-1.0773809523809523
container,1.29609375,0.1,3.2,0.3555555555555555,6.6,-1.29609375
contaminate,1.0159090909090909,0.0,6.8,0.6181818181818182,6.4,-1.0159090909090909
contemplate,1.19375,0.0,4.1,0.3727272727272727,8.0,-1.19375
contractor,0.9756944444444443,0.0,6.4,0.64,5.3,-0.9756944444444443
control,1.04375,0.0,3.6,0.45,4.6,-1.04375
convent,0.8979910714285712,0.0,2.6,0.3714285714285714,4.9,-0.8979910714285712
cool,1.0395833333333333,0.3,1.7,0.5666666666666667,1.3,-1.0395833333333333
copy,1.3329761904761903,0.1,1.6,0.4,3.8,-1.3329761904761903
corner,1.1300000000000001,0.1,3.7,0.6166666666666666,2.9,-1.1300000000000001
corral,1.346306818181818,0.0,1.9090909090909092,0.38181818181818183,3.5454545454545454,-1.346306818181818
correspond,0.8592171717171716,0.36363636363636365,5.2727272727272725,0.5858585858585859,4.545454545454546,-0.8592171717171716
cot,1.0796875,0.1,1.5,0.5,1.6,-1.0796875
country,0.5150297619047619,0.5,4.4,0.7333333333333334,2.0,-0.5150297619047619
couple,0.9262499999999999,0.2,2.8,0.5599999999999999,2.6,-0.9262499999999999
course,1.2174107142857142,0.047619047619047616,1.9047619047619047,0.47619047619047616,2.4285714285714284,-1.2174107142857142
courtship,1.4288194444444446,0.0,4.0,0.5,5.083333333333333,-1.4288194444444446
cover,0.9007518796992481,0.15789473684210525,2.9473684210526314,0.5894736842105264,2.473684210526316,-0.9007518796992481
cow,1.0542708333333333,0.1,2.2,0.7333333333333333,1.4,-1.0542708333333333
coyote,1.7171063311688313,0.0,1.8181818181818181,0.2597402597402597,6.818181818181818,-1.7171063311688313
crack,0.9511574074074074,0.1111111111111111,2.3333333333333335,0.5833333333333334,2.3333333333333335,-0.9511574074074074
cracker,1.3243080357142856,0.1,3.1,0.5166666666666667,4.0,-1.3243080357142856
crag,0.9757291666666668,0.0,2.1,0.525,2.9,-0.9757291666666668
cram,0.79875,0.0,2.7,0.675,1.7,-0.79875
crank,1.0847916666666666,0.1,2.8,0.5599999999999999,3.4,-1.0847916666666666
