WPS,WVS,WER,CER,BertScore,SemanticSimilarity
0.9221456446663385,0.9230769230769231,0.3333333333333333,0.12903225806451613,0.9424253702163696,0.8593383431434631
1.0,1.0,0.0,0.0,1.0,1.0
0.9462974516958581,0.9458984147470695,0.25,0.04,0.9928891658782959,0.9139747619628906
0.6705498839484542,0.6774975091874198,1.75,0.95,0.8381831049919128,0.03720419481396675
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.6360683629424432,0.637489852552239,1.0,0.4375,0.8354542255401611,0.2899760603904724
0.704573792339723,0.7017243011208312,0.5,0.47368421052631576,0.8654687404632568,0.30966058373451233
0.884996246778123,0.8859140755114747,0.5,0.42857142857142855,0.871307373046875,0.7542316913604736
1.0,1.0,0.0,0.0,1.0000001192092896,0.9999998807907104
0.6186010841596468,0.6621406711571796,1.3333333333333333,0.8,0.8301883935928345,0.16599003970623016
0.9889971988632394,0.988690489325674,0.2,0.21739130434782608,0.9304828643798828,0.6211508512496948
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.8817352572612187,0.9279077309156145,0.8,0.375,0.8564229607582092,0.2739812135696411
0.7093055767065176,0.7608966133692661,0.8333333333333334,0.6521739130434783,0.7861886024475098,0.33209002017974854
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9960660323358459,0.9944676155193132,0.3333333333333333,0.14285714285714285,0.8915117383003235,0.48817914724349976
0.6744379624751857,0.6982225233190585,1.25,0.6842105263157895,0.8369644284248352,0.10893257707357407
0.9937040776243709,0.993348800434031,0.2,0.13043478260869565,0.9982941150665283,0.8086450099945068
0.5805291702181286,0.5767069015904125,1.0,0.7391304347826086,0.8093387484550476,0.11674600839614868
0.8208379852391305,0.8209161747367769,1.0,0.55,0.868507444858551,0.15533514320850372
0.9902055494389979,0.9855467123697236,0.5,0.21052631578947367,0.9322603940963745,0.9457775354385376
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9943851456901956,0.988176188786175,0.3333333333333333,0.1875,0.8915343880653381,0.47064608335494995
0.812337510628253,0.834669765803799,0.3333333333333333,0.32142857142857145,0.9157297015190125,0.5852419137954712
1.0,1.0,0.0,0.0,1.0,1.0
0.7016227808230395,0.7048716868654921,1.3333333333333333,0.8333333333333334,0.8459342122077942,0.47610560059547424
1.0,1.0,0.0,0.0,1.0,0.9999999403953552
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8061079024807281,0.8099088869174511,0.14285714285714285,0.2,0.9293044805526733,0.6983228921890259
0.8076208540669972,0.8313487122778509,0.8,0.5555555555555556,0.8560000658035278,0.2520582377910614
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.9110121765077523,0.9130434782608696,0.2,0.17391304347826086,0.9456718564033508,0.30053240060806274
0.7321386827708121,0.8043971520146527,0.8571428571428571,0.5517241379310345,0.8508385419845581,0.18030737340450287
0.7205800943215817,0.7507370263744855,1.0,0.782608695652174,0.8509556651115417,0.21287058293819427
1.0,1.0,0.0,0.0,1.0,1.0
0.9411764705882353,0.9372712580136328,0.25,0.1,0.9489526748657227,0.6013010740280151
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
0.7742575103278168,0.7800427334752503,1.0,0.6206896551724138,0.8829827308654785,0.3156089782714844
0.8726449471825044,0.871328826233143,0.25,0.34615384615384615,0.898055374622345,0.46269655227661133
0.9921804780777947,0.9968464048987984,0.16666666666666666,0.16,0.9904876947402954,0.9863064885139465
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9983925745542739,1.0,0.16666666666666666,0.14814814814814814,0.9185625910758972,0.7607182264328003
0.7201033679386895,0.7165413716575454,1.0,0.71875,0.8561297655105591,0.046083882451057434
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.7670095821018532,0.7812093751230266,0.5,0.4,0.8990963101387024,0.6028234362602234
0.6573165494941466,0.660426762434864,1.1666666666666667,0.8846153846153846,0.8385306000709534,0.1548500508069992
0.689386515918613,0.7255904826882151,1.0,0.631578947368421,0.8726255893707275,0.1286945790052414
1.0,1.0,0.0,0.0,1.0,1.0
0.8560812420054295,0.8587122224884377,0.16666666666666666,0.25925925925925924,0.9615815877914429,0.8178786635398865
0.9524730499860338,0.9511456402884061,0.2,0.08695652173913043,0.9979462623596191,0.8189717531204224
0.8333333333333334,0.8333333333333334,0.14285714285714285,0.09375,0.9245184063911438,0.912654459476471
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.8626928138392926,0.8623073307410313,0.5,0.2903225806451613,0.9210748672485352,0.7122350931167603
0.9167255630641826,0.9189128745514851,0.8,0.4444444444444444,0.894104540348053,0.09938794374465942
0.9255202625689319,0.9220503672571463,0.6,0.375,0.8668724894523621,0.44631391763687134
0.75,0.75,0.25,0.3333333333333333,0.9441224336624146,0.7633736729621887
1.0,1.0,0.0,0.0,1.0,1.0
0.8919609413582971,0.888280781009727,0.2,0.16666666666666666,0.8964300155639648,0.6039126515388489
0.9333333333333333,0.9333333333333333,0.25,0.10526315789473684,0.9043095707893372,0.6678444147109985
0.8123131623722956,0.8111925406638156,0.6,0.4444444444444444,0.8808494210243225,0.4282746911048889
0.6799684057590837,0.6903685863159443,1.0,0.75,0.8138946294784546,0.2555485665798187
0.7583546518672843,0.7662337928473307,0.75,0.45454545454545453,0.8819143176078796,0.2553499937057495
1.0,1.0,0.0,0.0,1.0,1.0
0.904332636157668,0.9019230993624962,0.6,0.32,0.8089418411254883,0.5279427766799927
0.8846079954667009,0.8852588780765046,0.3333333333333333,0.22580645161290322,0.9523529410362244,0.583756685256958
0.8057500878529129,0.8047619318984321,1.0,0.7391304347826086,0.8526648283004761,0.2929905652999878
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
0.8291412268198691,0.8302024139888061,0.3333333333333333,0.2916666666666667,0.9519173502922058,0.7965987920761108
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.7961608334821655,0.8017832637718657,0.6666666666666666,0.3888888888888889,0.8722293376922607,0.21241003274917603
0.9543490191766596,0.9540485707298336,0.16666666666666666,0.10714285714285714,0.9450141191482544,0.8872073888778687
0.9210563049238958,0.9229925476697712,0.4,0.19047619047619047,0.9624422788619995,0.48849189281463623
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9310280679717989,0.9366567275125368,0.3333333333333333,0.21428571428571427,0.9325551390647888,0.45016077160835266
0.9099270434656335,0.9109388722781087,0.6,0.35,0.8218533396720886,0.11588820815086365
0.831236736854492,0.8592282858560684,0.5,0.26666666666666666,0.9471299648284912,0.7556699514389038
0.5497191439576183,0.6043489553788581,1.3333333333333333,0.7142857142857143,0.8593440651893616,0.2299424260854721
0.7378986833639505,0.7703722019590099,1.0,0.65625,0.8450921773910522,0.28589245676994324
0.8989710491176738,0.9,0.25,0.18181818181818182,0.9324209690093994,0.17407552897930145
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8321298639469866,0.8347770587722629,0.75,0.2727272727272727,0.9185454249382019,0.5372400283813477
1.0,1.0,0.0,0.0,1.0,1.0
0.8157370231254897,0.824890925606004,1.0,0.5384615384615384,0.8560152649879456,0.21632397174835205
0.5909090909090908,0.5909090909090908,0.25,0.4117647058823529,0.9562621116638184,0.8262739181518555
0.8487656372595068,0.8484930159691383,1.0,0.48148148148148145,0.8817514777183533,0.5948143005371094
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8333333333333334,0.8333333333333334,0.2,0.15789473684210525,0.9307153224945068,0.9229966402053833
1.0,1.0,0.0,0.0,1.0,1.0
0.8464789972835556,0.8450222223324686,1.0,0.9333333333333333,0.8539264798164368,0.23486553132534027
0.8349147221294115,0.8347856020842256,0.6,0.44,0.9010956287384033,0.47486811876296997
0.678525673807767,0.7080679044035554,0.75,0.6666666666666666,0.8611665368080139,0.37877967953681946
0.6986540695154815,0.7490178018060167,1.0,0.53125,0.8429058790206909,0.3899867534637451
0.9422638829824684,0.9411695015012438,0.25,0.15,0.9468978643417358,0.5744305849075317
0.8999401924773577,0.9055768226503463,0.5,0.5,0.9069178700447083,0.4453112483024597
0.9910305595571272,0.9893722740049851,0.25,0.17647058823529413,0.9965660572052002,0.7493582963943481
0.7839620628882455,0.7866346992956486,0.75,0.631578947368421,0.8601686358451843,0.25229984521865845
1.0,1.0,0.0,0.0,1.0,1.0
0.931964586973914,0.935981624484554,0.2,0.2608695652173913,0.9335556626319885,0.5480561852455139
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.9315598175746378,0.9328036209832091,0.2,0.1875,0.9742639064788818,0.879476010799408
1.0,1.0,0.0,0.0,1.0,1.0
0.9713188817008975,0.9728825797087532,0.4,0.25,0.9528402090072632,0.7308897376060486
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.876298538608357,0.9209508771216601,0.5,0.22727272727272727,0.9433505535125732,0.34238457679748535
0.7671219949358645,0.7691896328940241,0.4,0.18518518518518517,0.9136608242988586,0.3728664815425873
0.8851337398865115,0.8860427373619578,0.25,0.3684210526315789,0.9585912823677063,0.5735878348350525
0.8113016306943651,0.8092062934686958,0.5,0.5,0.8866175413131714,0.2949793040752411
0.8512161947498385,0.8499472291620201,0.25,0.21428571428571427,0.9227735996246338,0.34497731924057007
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.7407156053169304,0.733604145356759,1.25,0.5454545454545454,0.8551193475723267,0.48244282603263855
0.6687636187779831,0.6701004075328254,0.5,0.5333333333333333,0.9177587628364563,0.4539366066455841
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.8599079903874445,0.8638356800062197,0.5,0.35294117647058826,0.8696951270103455,0.43940791487693787
0.6369097970927657,0.6348384988752453,1.2,0.7916666666666666,0.8501529097557068,0.23374757170677185
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.8235294117647058,0.8235294117647058,0.3333333333333333,0.16666666666666666,0.9504941701889038,0.9246602058410645
0.9908005624444645,0.9962898881162334,0.25,0.21052631578947367,0.9893628358840942,0.9187610149383545
0.8163940022219508,0.8134473540764828,0.5,0.47368421052631576,0.8988125324249268,0.6613724231719971
0.7182700828160031,0.7337182013510717,0.75,0.7142857142857143,0.8812819719314575,0.15267127752304077
1.0,1.0,0.0,0.0,1.0,1.0
0.8372786227559688,0.8395249761028302,1.0,0.5294117647058824,0.8650375604629517,0.08220313489437103
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9327024053593937,0.9331335212957824,0.2,0.16666666666666666,0.935818612575531,0.4477883279323578
1.0,1.0,0.0,0.0,1.0,1.0
0.6767911113730191,0.7203281699748174,1.2,0.782608695652174,0.8620927333831787,0.04398411884903908
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.8815513293750424,0.9081561164608266,0.3333333333333333,0.1724137931034483,0.9240228533744812,0.8004680275917053
0.7760620251125563,0.7783211403014554,1.6666666666666667,0.7894736842105263,0.8555935621261597,0.18890462815761566
0.6405186273008514,0.6966237606816453,1.25,0.7307692307692307,0.859984815120697,0.03779357299208641
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
0.8202250680577475,0.8226316364025037,0.75,0.5789473684210527,0.8812527060508728,0.24489732086658478
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.6598402648433133,0.7112348433943241,1.0,1.0,0.868983805179596,0.1448625922203064
0.7066922098211675,0.7591208328057057,1.0,0.35,0.8895121812820435,0.15768791735172272
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9726004525788372,0.9762585812740426,0.25,0.125,0.9991413950920105,0.8527274131774902
0.7894736842105263,0.7910636921149037,0.5,0.18181818181818182,0.937016487121582,0.924903154373169
0.7656239238850691,0.7925256260815747,0.75,0.6875,0.8244006037712097,0.37518781423568726
0.8206676863268546,0.832846780986485,1.0,0.9285714285714286,0.8809795379638672,0.43913084268569946
0.7537629230116123,0.8139329710285497,1.0,0.6428571428571429,0.8528584241867065,0.171567901968956
0.8787520874999247,0.878642829292704,0.3333333333333333,0.25,0.9433448910713196,0.3083212375640869
1.0,1.0,0.0,0.0,1.0,0.9999999403953552
0.9361885569053235,0.9473993415266503,0.6666666666666666,0.5,0.9003342986106873,0.38806238770484924
0.7523856373160493,0.7497243422020707,0.8,0.5238095238095238,0.8695123195648193,0.24580350518226624
0.9291486794060487,0.9328036209832091,0.25,0.25,0.904902458190918,0.902900755405426
1.0,1.0,0.0,0.0,1.0,1.0
0.9967036178629778,1.0,0.2,0.1,0.9669457674026489,0.7119500041007996
0.913700383141118,0.9186489586948259,0.5,0.35714285714285715,0.9424689412117004,0.6569347977638245
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.9091584530793579,0.9127833947931444,0.4,0.391304347826087,0.9130216240882874,0.6033723950386047
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.8170028224243463,0.8180664946182178,1.25,0.6956521739130435,0.8780491948127747,0.2951737940311432
0.892028944285984,0.897986976018973,0.6666666666666666,0.35294117647058826,0.9099134802818298,0.5816972255706787
0.8,0.8,0.2,0.16666666666666666,0.9528757929801941,0.9095243811607361
0.9864159514854521,0.9861881941468346,0.25,0.25,0.942013680934906,0.48712125420570374
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.7290117877259608,0.7300854717513423,1.25,0.8695652173913043,0.8016017079353333,0.1194768100976944
0.6964279018166173,0.6959522702475008,1.0,0.6086956521739131,0.8466500639915466,0.19036872684955597
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8860638030479884,0.8828138604159668,1.0,0.8666666666666667,0.8652045726776123,0.5997859239578247
1.0,1.0,0.0,0.0,1.0,1.0
0.8170448235154212,0.8181818181818181,0.5,0.23809523809523808,0.9448089003562927,0.7904191613197327
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.772771886178075,0.7785437190054855,1.0,0.5294117647058824,0.8660605549812317,0.2296600043773651
0.7664318133466204,0.7681749174991119,0.75,0.47368421052631576,0.854147732257843,0.07524795830249786
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
0.8148466220481763,0.8145852801194313,0.8,0.5,0.8635861873626709,0.44662219285964966
0.9399024119145708,0.9415982929175134,0.25,0.10526315789473684,0.9838441610336304,0.6563383936882019
0.7622953347425778,0.7628792747800203,1.0,0.8,0.8189758062362671,0.1426544040441513
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.986502167245443,0.9917212466731987,0.2,0.2222222222222222,0.9456920027732849,0.4861774444580078
0.8095238095238095,0.8095238095238095,0.16666666666666666,0.17391304347826086,0.9695176482200623,0.8923810720443726
1.0,1.0,0.0,0.0,1.0,1.0
0.9135203573694484,0.9136693140859424,0.2,0.18181818181818182,0.9554188847541809,0.9172977805137634
0.8380407402480206,0.839292228462023,1.0,0.29411764705882354,0.8642591834068298,0.35263949632644653
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.6666666666666667,0.6666666666666667,0.6666666666666666,0.3684210526315789,0.8988896608352661,0.9102078080177307
1.0,1.0,0.0,0.0,0.9999998807907104,1.0000001192092896
0.9964424904188003,0.9973036459218547,0.2,0.045454545454545456,0.9970977902412415,0.4139308035373688
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.9875951468451394,0.9889616622309316,0.25,0.14285714285714285,0.9063237905502319,0.3952506184577942
0.7573157949351874,0.7627372336500371,1.0,0.875,0.8529245853424072,0.31566739082336426
0.7309370486909474,0.7442675959518601,1.3333333333333333,0.8461538461538461,0.8387569189071655,0.09224110841751099
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.8114893635150336,0.8142162318179247,0.8,0.625,0.8765715956687927,0.17704680562019348
0.9933056159767681,0.9899565160955118,0.5,0.25,0.8875640630722046,0.6038031578063965
0.7371773339514318,0.7382242620065562,1.0,0.625,0.8671264052391052,0.07114776223897934
0.9208158814392073,0.9199507278624309,0.3333333333333333,0.23076923076923078,0.8710623383522034,0.1661839485168457
0.7531404359915006,0.7524490620793975,0.5,0.4666666666666667,0.8912982940673828,0.4167882800102234
0.6955008735770531,0.7015762239270602,1.25,0.85,0.8442873954772949,0.1553899645805359
0.7872108158356014,0.8226533743422237,0.5,0.3181818181818182,0.9172523617744446,0.5027080774307251
0.7083816125654833,0.705708703981498,1.0,0.6923076923076923,0.8638063669204712,0.3866816759109497
0.6943623665594376,0.6917238703232809,0.6666666666666666,0.42105263157894735,0.9184898138046265,0.6436176896095276
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9908198987669706,0.9863741409485246,0.3333333333333333,0.15384615384615385,0.9975408315658569,0.5949252843856812
0.875,0.875,0.25,0.25,0.9371136426925659,0.9487922191619873
0.7280656442633462,0.7296115227971665,0.75,0.7058823529411765,0.8418323993682861,0.16457490622997284
0.7766323636802593,0.8416406359627269,0.75,0.2777777777777778,0.9036502242088318,0.6917445063591003
1.0,1.0,0.0,0.0,1.0,1.0
0.8161919516104528,0.8787395310597064,0.6666666666666666,0.38461538461538464,0.8858537077903748,0.32046398520469666
0.9092590894268607,0.9127844852386874,0.5,0.26666666666666666,0.9271017909049988,0.5198279619216919
0.9908776978614371,0.9884866301720672,0.3333333333333333,0.2,0.9181129336357117,0.4784909784793854
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.6207756852356017,0.6212149402347722,1.75,0.8888888888888888,0.8395247459411621,0.07083159685134888
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.8253215996448013,0.8220953529853804,0.75,0.5714285714285714,0.8752453327178955,0.49567559361457825
0.6471517988470115,0.653338363213892,1.0,1.0,0.8644067049026489,0.2582249045372009
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.7580960697180843,0.7548654390750984,0.4,0.25,0.9386729598045349,0.762443482875824
1.0,1.0,0.0,0.0,1.0,1.0
0.8206215205944222,0.8202017621341688,0.5,0.5,0.8681966066360474,0.5378156900405884
0.7871645766771094,0.7930136340732519,0.6666666666666666,0.42857142857142855,0.9151651263237,0.44636306166648865
0.8195345445110886,0.860232126855973,0.6,0.3888888888888889,0.9513317942619324,0.767805814743042
0.8273594124352521,0.8268137181084004,0.8,0.6363636363636364,0.8385685086250305,0.17716199159622192
0.4643832806832523,0.47058823529411764,1.0,0.7777777777777778,0.8625975251197815,0.0884842649102211
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.75,0.75,0.25,0.16666666666666666,0.9651771783828735,0.8794625401496887
0.9319782577053252,0.9325365865671413,0.3333333333333333,0.2,0.9659838676452637,0.46839529275894165
0.8760500271680356,0.8779328197489028,0.25,0.2631578947368421,0.9033085107803345,0.21677790582180023
0.5859334941745589,0.5809794571762181,1.0,0.7647058823529411,0.8649980425834656,0.24717310070991516
0.7174953674197777,0.7790554273403023,1.0,0.8,0.8003822565078735,0.10584591329097748
0.6627059665486107,0.7100525388459138,1.3333333333333333,1.0,0.8481588363647461,0.2538548707962036
0.7333333333333334,0.7333333333333334,0.25,0.2777777777777778,0.9371135830879211,0.9662148952484131
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.685605354041638,0.7083730972600997,1.25,0.8947368421052632,0.8472533226013184,0.19325798749923706
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.5091883489777085,0.5086801341542211,1.0,0.7368421052631579,0.815488874912262,0.24520544707775116
1.0,1.0,0.0,0.0,1.0,1.0
0.7948628295318837,0.795259465160731,1.25,0.6666666666666666,0.84390789270401,0.34570327401161194
0.6349765335754479,0.6928171892308892,1.25,0.7727272727272727,0.8121618628501892,0.1433270126581192
0.9530710391205595,0.9503612692060757,0.2,0.19230769230769232,0.9487850069999695,0.8523643612861633
0.7206724449169686,0.7806656373906338,1.0,0.7222222222222222,0.8762114644050598,0.12751707434654236
0.6831419628055685,0.6800455401455097,1.3333333333333333,0.7333333333333333,0.8464779257774353,0.015088346786797047
0.7445579819941317,0.74289688568583,1.0,0.8181818181818182,0.8167845010757446,0.27996185421943665
0.9939878829079268,0.9891048246228638,0.25,0.17647058823529413,0.9731570482254028,0.8198291659355164
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.6842105263157895,0.6842105263157895,0.5,0.4375,0.9151535630226135,0.5684795379638672
0.8704540993215536,0.8749046770575826,1.0,0.875,0.8252689242362976,0.220072403550148
0.6023912733704064,0.6040723434037174,1.0,0.8333333333333334,0.8479695320129395,0.14184454083442688
0.8604148851348852,0.8568684096432946,1.3333333333333333,0.6666666666666666,0.8432566523551941,0.17334957420825958
1.0,1.0,0.0,0.0,1.0,1.0
0.8631091457584775,0.866575962634884,0.5,0.375,0.9142011404037476,0.4389803111553192
0.7561006532655945,0.8041514726630304,0.75,0.5625,0.8039183616638184,0.1593080312013626
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.8841774528881979,0.8810818045500401,0.75,0.4,0.8297572731971741,0.3394213914871216
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8948167786682735,0.8961031097718658,0.6666666666666666,0.5,0.8591139912605286,0.2361922264099121
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9914466856228906,0.9833924163642049,0.4,0.21052631578947367,0.9303091168403625,0.38339728116989136
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.7328560916509648,0.7741889528051112,1.0,0.9444444444444444,0.8393164277076721,0.05553222447633743
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.7888994804135877,0.7977064831404188,0.5,0.5263157894736842,0.8771151304244995,0.24235783517360687
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.9156495915323987,0.916124152148987,0.3333333333333333,0.2857142857142857,0.8884556293487549,0.572114109992981
0.6970858069363797,0.6997708424517174,1.0,0.5294117647058824,0.816193699836731,0.0850379690527916
1.0,1.0,0.0,0.0,1.0,1.0
0.8262666415304,0.828750217747229,0.75,0.5625,0.885472297668457,0.3356972336769104
1.0,1.0,0.0,0.0,1.0,1.0
0.605500798639828,0.6075445372334918,1.3333333333333333,1.25,0.821740448474884,0.10829736292362213
0.41396928241447895,0.4140004281243259,0.6,0.6363636363636364,0.8187950253486633,0.41032174229621887
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.6937342930353305,0.697841405247686,1.0,0.6666666666666666,0.8582395911216736,0.31726840138435364
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
0.8235294117647058,0.8235294117647058,0.25,0.11764705882352941,0.9236145615577698,0.7514179348945618
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8619215234597973,0.8565075075274072,0.4,0.35,0.9168980717658997,0.5479338765144348
0.7519223753536137,0.7481749466232153,1.0,0.9166666666666666,0.8462585806846619,0.2440721094608307
1.0,1.0,0.0,0.0,1.0,1.0
0.7901406324024502,0.7854912537819692,1.0,0.6,0.8587766885757446,0.4445684850215912
0.7303911117512729,0.796657392657481,1.0,0.6923076923076923,0.898635745048523,0.13210032880306244
0.7333333333333334,0.7333333333333334,0.25,0.3333333333333333,0.959920346736908,0.8679013848304749
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
0.7,0.7,0.3333333333333333,0.23076923076923078,0.9306227564811707,0.889682412147522
0.7318618359232663,0.8118559236956915,1.0,0.8571428571428571,0.8440333008766174,0.12449213117361069
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.9315598175746378,0.9328036209832091,0.25,0.16666666666666666,0.9747986793518066,0.8114927411079407
0.85392155045685,0.8533986005298448,0.75,0.35294117647058826,0.8891457915306091,0.3317127525806427
0.7336196848394753,0.7318718263084398,0.6666666666666666,0.6363636363636364,0.8411842584609985,0.131002739071846
0.8788930735047715,0.8835245171802117,0.3333333333333333,0.38461538461538464,0.9147077798843384,0.5636216998100281
0.6035014561257992,0.6141460869237552,1.0,0.8333333333333334,0.8709235787391663,0.13177676498889923
0.6923076923076923,0.6923076923076923,0.25,0.23529411764705882,0.9411202669143677,0.7668135166168213
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
0.6345975082301035,0.6358935293845279,1.0,0.7333333333333333,0.7988685965538025,0.08543910831212997
1.0,1.0,0.0,0.0,1.0,1.0
0.733961113547743,0.7379711064219628,1.0,0.8571428571428571,0.8374907970428467,0.1976805180311203
0.8589585375698454,0.8607628564380296,0.25,0.21052631578947367,0.9025049209594727,0.6566866636276245
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.6096888235489726,0.6902822920008742,1.0,0.9285714285714286,0.8732142448425293,0.25571492314338684
0.6262625229590879,0.6973964808831661,0.75,0.6666666666666666,0.8560770750045776,0.4260646104812622
0.9252601860302623,0.9193920779736435,0.5,0.3,0.9495895504951477,0.8007598519325256
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9846888194885991,0.9834159335649644,0.25,0.25,0.9987088441848755,0.7064153552055359
0.9109418469889926,0.917870110552206,1.0,0.5833333333333334,0.8642933964729309,0.23503370583057404
0.6408575471708706,0.6984835040558419,1.0,0.8,0.8233016133308411,0.21328462660312653
0.9098540128422586,0.9193234100072073,0.25,0.2857142857142857,0.9316475987434387,0.64844810962677
0.797463496537647,0.8016914388497534,1.0,0.7142857142857143,0.8601732850074768,0.1824021339416504
1.0,1.0,0.0,0.0,1.0,1.0
