WPS,WVS,WER,CER,BertScore,SemanticSimilarity
0.9997876031695158,1.0,0.08333333333333333,0.015151515151515152,0.966645359992981,0.762573778629303
0.9420289855072463,0.9420289855072463,0.07142857142857142,0.0759493670886076,0.9771504402160645,0.9952133297920227
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
0.953125,0.953125,0.07142857142857142,0.043478260869565216,0.9870396256446838,0.9777601957321167
1.0,1.0,0.0,0.0,0.9999998211860657,1.000000238418579
0.9841974484335129,0.9846859105174565,0.21428571428571427,0.07042253521126761,0.9442874193191528,0.7614977955818176
0.9571428571428572,0.9571428571428572,0.13333333333333333,0.0375,0.9484204053878784,0.8932307362556458
1.0,1.0,0.14285714285714285,0.0375,0.9689553380012512,0.7476832270622253
1.0,1.0,0.0,0.0,1.0,1.0
0.9692307692307692,0.9692307692307692,0.07142857142857142,0.04,0.9565228819847107,0.5225279927253723
0.9852941176470589,0.9852941176470589,0.07142857142857142,0.025,0.9913631677627563,0.8076154589653015
0.9853431620442992,0.9851228655345501,0.1875,0.036585365853658534,0.9614399671554565,0.6498711705207825
0.9333333333333333,0.9333333333333333,0.07692307692307693,0.07575757575757576,0.9842473864555359,0.9794254899024963
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999998211860657,1.0000001192092896
0.9984881191539148,0.9986781202698004,0.08333333333333333,0.06557377049180328,0.9602380990982056,0.5516981482505798
0.9468337434887532,0.9473684210526316,0.18181818181818182,0.06976744186046512,0.9464696645736694,0.7093489170074463
0.9761624490063442,0.9759497524453649,0.15384615384615385,0.06153846153846154,0.9628280997276306,0.6551787853240967
1.0,1.0,0.125,0.018867924528301886,0.9754615426063538,0.7309219837188721
0.9838709677419355,0.9838709677419355,0.07142857142857142,0.013888888888888888,0.9937887191772461,0.9720184803009033
0.9305555555555556,0.9305555555555556,0.21428571428571427,0.0821917808219178,0.9442828297615051,0.9615758061408997
0.935483870967742,0.935483870967742,0.09090909090909091,0.056338028169014086,0.9818421602249146,0.9815851449966431
0.9759906054828718,0.9761157753130365,0.2,0.06451612903225806,0.9705939292907715,0.8109923005104065
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9291564328558393,0.9285778186732798,0.2,0.05714285714285714,0.9319124221801758,0.8036972284317017
1.0,1.0,0.0,0.0,0.9999998807907104,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
0.9985253297698689,0.9973275984924006,0.1,0.04918032786885246,0.9897651672363281,0.9743996262550354
0.8787192704143573,0.8783136303728821,0.2,0.1836734693877551,0.9341418147087097,0.9003540277481079
0.9961189487767055,0.9963390221385355,0.125,0.01694915254237288,0.9429407119750977,0.9550033211708069
0.9827586206896551,0.9827586206896551,0.07142857142857142,0.028985507246376812,0.9492786526679993,0.7614321708679199
0.9642857142857143,0.9642857142857143,0.25,0.046875,0.9560155272483826,0.5863149166107178
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9984336253994821,0.9987469043966766,0.07692307692307693,0.04411764705882353,0.9630770087242126,0.7717146873474121
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.1111111111111111,0.04081632653061224,0.9714149832725525,0.5419124960899353
1.0,1.0,0.1111111111111111,0.018518518518518517,0.9597174525260925,0.6840500235557556
0.9791666666666666,0.9791666666666666,0.18181818181818182,0.019230769230769232,0.9967682957649231,0.9385843276977539
0.935519397408145,0.9387755102040817,0.2,0.11320754716981132,0.9381969571113586,0.6829203367233276
0.9992743661633079,1.0,0.08333333333333333,0.03125,0.961657702922821,0.7485261559486389
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.000000238418579,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999998211860657,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8837209302325582,0.8845652485312758,0.2222222222222222,0.08333333333333333,0.9217175245285034,0.6444623470306396
1.0,1.0,0.0,0.0,1.0,1.0
0.9598044596286897,0.9593109399163009,0.2222222222222222,0.08620689655172414,0.8581541180610657,0.6272518038749695
1.0,1.0,0.0,0.0,0.9999998807907104,1.0000001192092896
0.9996094638923355,1.0,0.125,0.029411764705882353,0.9713466167449951,0.7002199292182922
0.8833333333333333,0.8833333333333333,0.09090909090909091,0.057692307692307696,0.9781507253646851,0.9729374051094055
0.9459459459459459,0.9459459459459459,0.125,0.045454545454545456,0.960302472114563,0.7176761031150818
0.9866429669327142,0.9868952630617438,0.2222222222222222,0.14814814814814814,0.9305087924003601,0.7283870577812195
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.000000238418579,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.0,0.0,1.000000238418579,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
0.9047619047619048,0.9047619047619048,0.08333333333333333,0.07692307692307693,0.9852727651596069,0.8210344314575195
0.9769931337353394,0.9767097854942894,0.3,0.08928571428571429,0.9123041033744812,0.46381768584251404
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.0,0.0,1.000000238418579,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
1.0,1.0,0.0,0.0,0.9999998211860657,1.0
1.0,1.0,0.0,0.0,1.000000238418579,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999998807907104,1.0000001192092896
0.9981158705601395,0.9947711737074958,0.2222222222222222,0.07894736842105263,0.9522439241409302,0.7197017669677734
0.975609756097561,0.975609756097561,0.1111111111111111,0.058823529411764705,0.9695305824279785,0.7272433638572693
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.9805235789238868,0.979492526658303,0.1111111111111111,0.01694915254237288,0.9582257866859436,0.7867541909217834
0.9489077387019433,0.95,0.125,0.06382978723404255,0.9289029836654663,0.846236526966095
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,0.9999999403953552
0.9722222222222222,0.969974053050296,0.125,0.06976744186046512,0.9606402516365051,0.7449958920478821
0.977278998879342,0.9776012069944031,0.1,0.05660377358490566,0.956413984298706,0.8645147681236267
1.0,1.0,0.125,0.045454545454545456,0.9732540845870972,0.889807403087616
0.8627618065032552,0.8729506711986962,0.3333333333333333,0.14893617021276595,0.9024179577827454,0.5859405398368835
0.9674530010277927,0.9684436943996072,0.14285714285714285,0.05555555555555555,0.9400923848152161,0.6834825277328491
0.9987794070403557,0.9960900777129456,0.14285714285714285,0.075,0.9344750046730042,0.7474746108055115
1.0,1.0,0.0,0.0,1.0,0.9999999403953552
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
0.8477146730962721,0.8463933853397175,0.42857142857142855,0.3157894736842105,0.8664738535881042,0.5390089750289917
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
0.999582530367669,1.0,0.14285714285714285,0.029411764705882353,0.9511359333992004,0.6638713479042053
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.0,1.000000238418579
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.000000238418579,1.0
1.0,1.0,0.0,0.0,0.9999998807907104,0.9999998807907104
0.9546525445587831,0.9765271878434012,0.3,0.05084745762711865,0.9642172455787659,0.8718421459197998
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.8036592058795895,0.8025606629612317,0.5,0.2127659574468085,0.9119488000869751,0.8717817664146423
0.9743589743589743,0.9743589743589743,0.1111111111111111,0.022727272727272728,0.9713363647460938,0.9655764102935791
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999998807907104,1.0
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
0.9625619258944202,0.963296342663171,0.2222222222222222,0.07142857142857142,0.9223785400390625,0.7617448568344116
1.0,1.0,0.0,0.0,1.0000001192092896,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
1.0,1.0,0.0,0.0,0.9999999403953552,1.0
1.0,1.0,0.0,0.0,0.9999999403953552,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
0.8780487804878049,0.8780487804878049,0.1,0.10416666666666667,0.9698002338409424,0.9772286415100098
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.94,0.94,0.09090909090909091,0.05454545454545454,0.9745119214057922,0.964240312576294
0.9977993027039683,0.9975713956549537,0.16666666666666666,0.04081632653061224,0.939685046672821,0.7287127375602722
1.0,1.0,0.0,0.0,1.0,0.9999999403953552
0.9166666666666666,0.9166666666666666,0.1111111111111111,0.07017543859649122,0.9697738289833069,0.9124775528907776
0.908422874061584,0.9075784376365543,0.25,0.1276595744680851,0.9486868381500244,0.5503169894218445
0.9787234042553191,0.9787234042553191,0.09090909090909091,0.034482758620689655,0.9536212682723999,0.872613787651062
0.9679155429521027,0.9664488096430301,0.2,0.058823529411764705,0.937703549861908,0.6924993991851807
1.0,1.0,0.0,0.0,0.9999998807907104,1.0000001192092896
0.929333280163937,0.9604334737926514,0.4,0.11764705882352941,0.9233273863792419,0.34364548325538635
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.9948098395307218,0.9953196944641215,0.2857142857142857,0.15,0.9388576745986938,0.701479434967041
0.9973934895241455,0.9990600435269781,0.25,0.11320754716981132,0.995428204536438,0.9575018286705017
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
0.8702252689102236,0.8701776435378453,0.1111111111111111,0.13043478260869565,0.9482384324073792,0.5376583337783813
0.9714285714285714,0.9714285714285714,0.25,0.024390243902439025,0.9357758164405823,0.5821913480758667
1.0,1.0,0.0,0.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0
0.9989637688805225,0.9965876831758563,0.14285714285714285,0.030303030303030304,0.9296732544898987,0.9901885986328125
1.0,1.0,0.0,0.0,1.0,1.0
0.9241816206846153,0.9269671184882676,0.8,0.25806451612903225,0.8545694947242737,0.25879836082458496
1.0,1.0,0.0,0.0,1.0,1.0000001192092896
1.0,1.0,0.0,0.0,1.0,1.0
